title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
Підрозділи ракетних військ ЗСУ завдали ударів по 5 артзасобах та 4 засобах ППО противника,2024-02-01 04:15:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/310124-pidrozdilamy-raketnykh-viysk-zsu-zavdaly-udariv-po-5-artzasobakh-ta-4-zasobakh-ppo,Ukraine_Black_Sea,,20240201T041500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 702 - га доба протистояння України збройної агресії росії,2024-01-26 09:00:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360654/sprotiv-trivae-702-ga-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240126T090000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 683 - тя доба протистояння України збройної агресії росії,2024-01-07 09:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1359762/sprotiv-trivae-683-tya-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240107T093000Z,GDELT DOC 2.1 API,2026-06-01
Военная операция на Украине . Карта на 26 февраля,2024-02-26 14:30:00+00:00,rbc.ru,https://www.rbc.ru/politics/26/02/2024/621a39ba9a79472784f029d4,Ukraine_Black_Sea,,20240226T143000Z,GDELT DOC 2.1 API,2026-06-01
"На фронті - 94 бойових зіткнення , ворожі атаки відбили на семи напрямках",2024-01-26 21:30:00+00:00,ukrinform.ua,https://www.ukrinform.ua/rubric-ato/3818882-na-fronti-94-bojovih-zitknenna-vorozi-ataki-vidbili-na-semi-napramkah.html,Ukraine_Black_Sea,,20240126T213000Z,GDELT DOC 2.1 API,2026-06-01
"За добу на фронті сталося 49 зіткнень , найбільше атак Сили оборони відбили на Донеччині",2024-01-14 03:45:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/130124-za-dobu-na-fronti-stalosya-49-zitknen-naybilshe-atak-syly-oborony-vidbyly-na,Ukraine_Black_Sea,,20240114T034500Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 09 January 2024,2024-01-10 03:30:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-09.htm,Ukraine_Black_Sea,Ukraine,20240110T033000Z,GDELT DOC 2.1 API,2026-06-01
Окупанти зменшили кількість штурмів на більшості напрямках – Генштаб,2024-01-24 19:30:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/okupanti-zmenshili-kilkist-shturmiv-na-bilshosti-naprjamkakh-henshtab-982184.html,Ukraine_Black_Sea,,20240124T193000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на вечір 4 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-04 18:30:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/zsu-vidbili-6-shturmiv-armii-rf-i-prodovzhuyut-utrimuvati-platsdarmi-na-livoberezhzhi-hersonschini-genshtab.htm,Ukraine_Black_Sea,,20240104T183000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 24 . 01 . 2024 щодо російського вторгнення,2024-01-24 20:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213419,Ukraine_Black_Sea,,20240124T203000Z,GDELT DOC 2.1 API,2026-06-01
"Російські окупанти збільшили активність бойової авіації на всіх напрямках фронту , – Генштаб",2024-01-24 19:00:00+00:00,vv.com.ua,https://vv.com.ua/20240124/rosiiski-okypanti-zbilshili-aktivnist-boiovo%D1%97-aviaci%D1%97-na-vsih-napriamkah-fronty-genshtab/,Ukraine_Black_Sea,,20240124T190000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні - зведення Генштабу ЗСУ 1 лютого - найбільше атак ворога біля Авдіївки,2024-02-01 18:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/najbilshe-atak-voroga-bilya-avdiivki-aviatsiya-sil-oboroni-zavdala-13-udariv-po-okupantah-genshtab.htm,Ukraine_Black_Sea,,20240201T184500Z,GDELT DOC 2.1 API,2026-06-01
Карта боевых действий : сообщили новости с фронта | Новости на Gazeta . ua,2024-01-07 18:00:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/life/_slozhnaya-situaciya-soobschili-novosti-s-fronta/1167775,Ukraine_Black_Sea,,20240107T180000Z,GDELT DOC 2.1 API,2026-06-01
Авиация ВСУ нанесла удары по оккупантам : что происходит на фронте,2024-01-25 07:00:00+00:00,unian.net,https://www.unian.net/war/aviaciya-vsu-nanesla-shest-udarov-po-okkupantam-chto-proishodit-na-fronte-12522708.html,Ukraine_Black_Sea,,20240125T070000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на вечір 13 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-13 18:30:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/zsu-prodovzhuyut-utrimuvati-platsdarmi-na-livomu-berezi-dnipra-vidbili-chotiri-shturmi-okupantiv-genshtab.htm,Ukraine_Black_Sea,,20240113T183000Z,GDELT DOC 2.1 API,2026-06-01
"За добу на фронті 79 боєзіткнень , Генштаб новини на Lb . ua",2024-01-28 08:15:00+00:00,lb.ua,https://lb.ua/society/2024/01/28/595804_vorog_prodovzhuie_vesti_bezuspishni.html,Ukraine_Black_Sea,,20240128T081500Z,GDELT DOC 2.1 API,2026-06-01
Яка ситуація на фронті 28 січня | podrobnosti . ua,2024-01-28 20:00:00+00:00,podrobnosti.ua,https://podrobnosti.ua/2489243-jaka-situatsja-na-front-28-schnja.html,Ukraine_Black_Sea,,20240128T200000Z,GDELT DOC 2.1 API,2026-06-01
Росіяни атакували на 7 напрямках : « найгарячіші » точки фронту,2024-01-10 08:45:00+00:00,volynnews.com,https://www.volynnews.com/news/all/rosiiany-atakuvaly-na-7-napriamkakh-nayhariachishi-tochky-frontu/,Ukraine_Black_Sea,,20240110T084500Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : де були потужні бої | Новини на Gazeta . ua,2024-01-30 20:45:00+00:00,gazeta.ua,https://gazeta.ua/articles/life/_de-buli-najvazhchi-boyi-povidomili-novini-z-frontu/1170240,Ukraine_Black_Sea,,20240130T204500Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : де були потужні бої | Новини на Gazeta . ua,2024-01-30 18:15:00+00:00,gazeta.ua,https://gazeta.ua/articles/life/_de-buli-potuzhni-boyi-povidomili-novini-z-frontu/1170240,Ukraine_Black_Sea,,20240130T181500Z,GDELT DOC 2.1 API,2026-06-01
Война в Украине - сводка Генштаба ВСУ 1 февраля - больше всего атак врага у Авдеевки,2024-02-01 19:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/bolshe-vsego-atak-vraga-u-avdeevki-aviatsiya-sil-oboronyi-nanesla-13-udarov-po-okkupantam-genshtab.htm,Ukraine_Black_Sea,,20240201T190000Z,GDELT DOC 2.1 API,2026-06-01
Новини України : За добу на фронті відбулося 68 бойових зіткнень,2024-01-23 09:45:00+00:00,galinfo.com.ua,https://galinfo.com.ua/news/za_dobu_na_fronti_vidbulosya_68_boyovyh_zitknen_412587.html,Ukraine_Black_Sea,,20240123T094500Z,GDELT DOC 2.1 API,2026-06-01
Протягом доби противник здійснив 9 безуспішних штурмових дії на лівобережжі Дніпра,2024-01-10 04:45:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/090124-protyahom-doby-protyvnyk-zdiysnyv-9-bezuspishnykh-shturmovykh-diyi-na-livoberezhzhi,Ukraine_Black_Sea,,20240110T044500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті на ранок 9 січня : протягом доби відбулося 67 бойових зіткнень,2024-01-09 08:15:00+00:00,62.ua,https://www.62.ua/news/3716190/situacia-na-fronti-na-ranok-9-sicna-protagom-dobi-vidbulosa-67-bojovih-zitknen,Ukraine_Black_Sea,,20240109T081500Z,GDELT DOC 2.1 API,2026-06-01
Карта боевых действий : Генштаб сообщил новости с фронта,2024-01-15 18:30:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/life/_atakovali-22-rajona-sosredotocheniya-vraga-genshtab-soobschil-novosti-s-fronta/1168648,Ukraine_Black_Sea,,20240115T183000Z,GDELT DOC 2.1 API,2026-06-01
"ЗСУ відбили 49 атак рашистів , – Генштаб ЗСУ",2024-01-13 18:30:00+00:00,portal.lviv.ua,https://portal.lviv.ua/news/2024/01/13/zsu-vidbyly-49-atak-rashystiv-henshtab-zsu,Ukraine_Black_Sea,,20240113T183000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 28 January 2024,2024-01-29 03:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-28.htm,Ukraine_Black_Sea,Ukraine,20240129T030000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 22 . 01 . 2024 щодо російського вторгнення,2024-01-22 21:00:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213336,Ukraine_Black_Sea,,20240122T210000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 31 . 01 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-31 17:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-31012024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240131T173000Z,GDELT DOC 2.1 API,2026-06-01
ЗСУ стримують противника на кількох напрямках – Генштаб,2024-01-27 21:45:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/zsu-strimujut-protivnika-na-kilkokh-naprjamkakh-henshtab-982797.html,Ukraine_Black_Sea,,20240127T214500Z,GDELT DOC 2.1 API,2026-06-01
"На лівобережжі Дніпра на Херсонщині окупанти намагаються вибити підрозділи ЗСУ з плацдармів , – Генштаб",2024-01-25 19:45:00+00:00,volynnews.com,https://www.volynnews.com/news/all/na-livoberezhzhi-dnipra-na-khersonshchyni-okupanty-namahaiutsia-vybyty-pidrozdily-zsu-z-platsdarmiv-henshtab/,Ukraine_Black_Sea,,20240125T194500Z,GDELT DOC 2.1 API,2026-06-01
"За добу на фронті відбулося 35 бойових зіткнень , ‒ Генштаб ЗСУ : Новини : Вікна - Одеса",2024-01-08 13:15:00+00:00,viknaodessa.od.ua,https://viknaodessa.od.ua/news/?news=162175,Ukraine_Black_Sea,,20240108T131500Z,GDELT DOC 2.1 API,2026-06-01
"Генштаб повідомив , де було відбито найбільше атак окупантів",2024-01-13 18:00:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/henshtab-povidomiv-de-bulo-vidbito-najbilshe-atak-okupantiv-980162.html,Ukraine_Black_Sea,,20240113T180000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 08 January 2024,2024-01-09 04:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-08.htm,Ukraine_Black_Sea,Ukraine,20240109T040000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 23 січня - актуальне зведення Генштабу,2024-01-23 19:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-23-sichnya-1706032863.html,Ukraine_Black_Sea,,20240123T194500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 691 - ша доба протистояння України збройної агресії росії,2024-01-15 07:00:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1360085/sprotiv-trivae-691-sha-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240115T070000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 678 - ма доба протистояння України збройної агресії росії,2024-01-02 08:00:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1359507/sprotiv-trivae-678-ma-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240102T080000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 06 . 00 24 січня 2024 року щодо російського вторгнення,2024-01-24 07:00:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213382,Ukraine_Black_Sea,,20240124T070000Z,GDELT DOC 2.1 API,2026-06-01
На фронті за добу відбулися 29 бойових зіткнень,2024-01-08 06:00:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/070124-na-fronti-za-dobu-vidbulysya-29-boyovykh-zitknen,Ukraine_Black_Sea,,20240108T060000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : позиційні бої тривають на всій лінії фронту,2024-01-10 08:45:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_pozicijni-boyi-trivayut-po-vsij-liniyi-frontu-novi-karti/1168086,Ukraine_Black_Sea,,20240110T084500Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на вечір 8 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-08 19:15:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/vorog-ne-polishae-sprob-vibiti-ukrainski-pidrozdili-z-livogo-berega-dnipra-zsu-vidbili-9-atak-genshtab.htm,Ukraine_Black_Sea,,20240108T191500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 26 . 01 . 2024 щодо російського вторгнення,2024-01-26 19:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213505,Ukraine_Black_Sea,,20240126T193000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : загарбники продовжують атакувати,2024-01-30 06:15:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_zagarbniki-prodovzhuyut-atakuvati-analitiki-pokazali-novi-karti-boyiv/1170157,Ukraine_Black_Sea,,20240130T061500Z,GDELT DOC 2.1 API,2026-06-01
У Генштабі розповіли про ситуацію на фронті,2024-01-26 20:45:00+00:00,news.bigmir.net,https://news.bigmir.net/ua/ukraine/7435841-v-genstabe-rasskazali-o-situacii-na-fronte,Ukraine_Black_Sea,,20240126T204500Z,GDELT DOC 2.1 API,2026-06-01
